rental_id,predictions
7428577,3049.9519398558955
7454944,2211.7820544063775
7473595,2694.996816529876
7490488,4557.937111360046
7460896,2471.539320081879
7479988,4472.589786213787
7496308,3192.640298314087
7468621,2643.5907882188326
7430797,2026.6811064805504
7440397,3770.3516616259562
7460575,2066.60265681051
7516792,5380.643940552092
7464880,2131.1924901764905
7461787,2476.0914192433384
7444351,3117.835052669552
7438162,2558.9695324128475
7519777,3176.016899065888
7459570,23606.79474778773
7443688,4121.4034019973715
7483843,3974.9553230789247
7429615,4050.1216322827504
7513213,7713.221502865599
7521061,3007.219403562939
7524166,2111.1695138788796
7476664,1930.2255265706513
7505905,2587.7167487008605
7471858,1646.789656740319
7438210,3603.5504024187876
7469329,2963.9642008883798
7497715,6267.107831626707
7525612,3140.438059381407
7506082,1590.6111355394264
7518844,2166.701370640779
7487068,3154.893053164972
7506070,2503.4735914649077
7506982,3128.52582992008
7525636,2136.40182233659
7438000,3079.9354083139083
7474420,2418.8295610395803
7501327,3419.8224852549406
7511602,2487.775076364812
7511695,2326.8388627467302
7489489,4392.35017324424
7504576,2564.484923964838
7473469,2305.2617349839697
7440115,2227.598163804032
7488367,2752.5914737900985
7488583,5130.725186056589
7490770,4688.9932428901675
7485796,2063.796786498589
7453882,2093.952352200088
7511338,2330.145791957826
7477789,2403.3186751859266
7487923,3494.5139737663017
7428727,3647.5799223747126
7450042,7114.482588369964
7467187,3711.50200837488
7506097,1624.0033160842413
7491934,2167.9183836033244
7525975,2807.295643663525
7440988,2791.6584864783904
7484119,2504.3701326804426
7524019,2384.128626733561
7481239,1964.9778126899334
7506925,5321.551974574445
7437361,6156.42888861534
7467931,3758.910892746141
7502617,3143.163177134398
7451377,2401.7891466752203
7466254,3815.8937570517724
7451821,2105.2130789594394
7471615,3095.315282214646
7456258,2906.6777062088236
7498273,3017.4503577779715
7445536,2546.041968852227
7456645,2899.404549143924
7457617,4225.590407265119
7461331,3775.074056974071
7497193,5058.730437200743
7486321,3999.4217865174032
7517539,2743.087600897769
7493233,2182.1079889620614
7461916,3388.4097521065523
7446025,3633.683583920164
7483837,3310.8276535213163
7494448,5518.8538221917
7439092,4205.208742780913
7517530,3176.1827408895724
7500637,5943.454828964035
7463473,4004.1399153200596
7503820,2253.1478732427695
7524190,6429.083517305064
7459609,2730.4365006681924
7479592,2741.627649973856
7474213,3238.8139048026433
7499800,2134.117668110485
7516108,5712.079790777036
7468903,2854.200568394711
7486561,2315.11370201363
7473241,2764.530533037784
7475488,2971.2025544975313
7474624,3009.22118157088
7503712,3058.0704664747022
7495702,3063.5284896447715
7468450,1804.7479040820294
7483867,2493.7642799830883
7441468,2091.9291988534346
7502176,4373.873135392385
7517236,1828.3082780234042
7485220,2223.9907014203113
7462309,2700.5962593933837
7430926,2737.0498019855104
7490167,2124.8863711517233
7523230,7652.004789918413
7505536,2840.8537088254884
7504156,2561.163497188269
7510546,8109.918451208579
7428880,5317.645857195909
7444117,2548.347544474952
7491079,3136.4583130767137
7457983,2589.955381352307
7503160,2153.15538443909
7485004,2874.8430268293805
7440010,4023.5366318469105
7498330,3960.5375307845757
7506850,2828.809362531261
7467988,5158.970002909674
7498228,2188.8798558630906
7521424,2234.594944920576
7478776,3071.5529910937025
7521232,2121.7869670754085
7506694,3840.291843864468
7483258,2710.356377128977
7455172,2991.5259072309277
7428247,2196.0014733276275
7429606,3119.1956098019623
7499368,3256.6466827461763
7485442,5176.462588883339
7449307,3717.6209277430094
7495336,2350.359156404053
7489342,4032.644908406008
7506037,4210.080227427803
7441156,1990.5285658454568
7469758,2521.6342501771096
7525351,1963.7338421550508
7454731,3505.9121652184244
7480498,2315.11370201363
7513975,6309.796409247874
7456432,3823.3296684704173
7468624,3117.4062580744426
7500886,2449.188409570006
7517695,5177.790237945061
7436128,2384.163307251571
7442881,1959.3705086986884
7464016,2670.5241206848714
7436413,2556.3732594763346
7497094,3110.9112435081256
7524859,2437.9029439375977
7466182,3185.680219461095
7517596,7344.53711028432
7431175,4193.86407979847
7428631,3234.1220293595293
7429102,2281.1358001568874
7459060,5712.079790777036
7505986,5774.543985055796
7460566,2726.142764660496
7525252,2799.9929726335768
7430389,17515.020878067196
7477387,1629.5419601313706
7454431,2433.1031270355465
7523605,5548.610010225842
7431205,6359.742340302673
7497907,2576.2042823753045
7519738,2409.0149538451747
7481059,3292.402725853824
7465300,3342.6221392476627
7521154,3210.234427334576
7480990,2010.1217345202522
7469551,6457.102348680733
7484389,2295.464010242551
7485268,2631.8529309971073
7490743,3369.232006182028
