rental_id,predictions
7455565,3741.7612024192267
7473295,2162.0865198877364
7459804,3015.7769522525064
7456330,2161.297976604258
7443595,3706.055049631596
7502623,3036.5590623551975
7459171,3326.8160398439218
7447600,1586.2320969590094
7505254,3282.1667219749934
7454620,2781.356978839775
7491007,2495.8365457559903
7436347,2820.1192331754023
7466659,5962.516171183705
7490248,2308.1671483995906
7492504,3512.011429250801
7526425,4783.35975796099
7504825,1505.669328510745
7497967,1491.5919358725494
7490707,4113.082204284849
7474345,2411.8135632566928
7472725,2175.59765370865
7433248,2806.444883720075
7526272,2167.2668845991166
7522357,3597.9671579279375
7525759,2109.119682917228
7466989,2203.254654916865
7457077,3867.744615823154
7439674,3721.72520364187
7518937,3219.240424242696
7443040,1934.8028619425736
7479157,3555.9983016657825
7483801,4260.320477550094
7474399,1525.3659657949736
7429237,1943.666358610533
7502632,3269.7032568604577
7515667,4367.563596067861
7461496,1771.3681502755821
7465732,7156.221933051859
7435060,2035.209227718532
7458226,2190.4430442834705
7445410,2549.9515931867027
7499251,2159.6580913014304
7461037,4382.742782170336
7488733,2963.8424672740484
7521874,2690.630525267444
7456558,4975.269592005437
7450864,2560.3938910765805
7494517,2265.8942103115032
7498903,2792.8617933463643
7432303,5556.885765839572
7512142,1698.385188547758
7523689,2767.7702539768493
7449199,4658.670627479051
7470118,1786.6399700088764
7444498,2239.362371623173
7459210,1651.7066243305314
7477885,1637.1293525669087
7513372,2893.583640678162
7481134,4977.0199767543745
7459324,2030.1633786070363
7488910,2933.677043547962
7486663,1987.209494080195
7477414,1868.8572119875225
7454635,3256.414602955701
7473799,2063.1443235011056
7461196,3666.6451944102337
7457425,3484.1057857335945
7445407,2049.7758782201486
7439704,2768.216106694272
7452571,2613.101746378243
7502347,4113.082204284849
7518376,1617.4745245330816
7446019,2565.278813631757
7521646,3992.2161184790507
7434499,2773.2700474238713
7482715,2959.9750030844416
7445545,2150.437423965788
7494901,3084.9719003095483
7525078,1861.737257124671
7438381,2513.8718095912695
7442140,3796.465877443535
7502524,2819.2393695945048
7502260,2951.836421079466
7435072,11303.340169478495
7430758,2682.9167833685333
7502443,2410.9918068688335
7461880,2020.117858838044
7513453,2322.3883783419246
7451116,1312.0188903279247
7504045,2940.5760854563364
7468498,5090.762255131704
7444624,4870.292900579706
7486999,1504.8126690236327
7494838,2718.5664196741795
7489303,2284.5843925355057
7438267,2610.90762461582
7473199,1853.731052932442
7428592,4597.311371579792
7461337,2137.901268957823
7460749,2066.035974080459
7459465,3209.0416718313168
7454200,3542.3281591009472
7452784,1876.7418566701372
7507633,1814.5951972170278
7499707,3528.2861620071717
7494871,2054.3891600631323
7523899,4518.800052973125
7505395,3186.884669468596
7434838,6162.840076619877
7458868,4103.753505116635
7496047,2932.718634640353
7455028,2056.0157586414007
7455085,2504.6232313612827
7456174,3043.38038179185
7469155,2154.984377073061
7479886,3965.1610067240467
7508587,4047.3478202363312
7486009,2732.2024410550403
7442338,2945.5905997494965
7464823,4241.742761908105
7441951,5798.230002741378
7503928,2098.309785500135
7449589,3768.6904707376852
7430821,3370.6046843904
7499623,3746.47204829762
7457953,3048.8365547992153
7428274,3255.0127086872803
7442893,1898.7975691362903
7483291,4677.2221602267255
7461025,1843.2284913111637
7469401,6132.504032184332
7483126,2051.8665961251004
7505737,6202.713592479638
7463542,4294.5892427259105
7446730,2730.062418163649
7485898,2567.3913843016253
7521427,2822.4319712552583
7503391,2286.4283387787086
7437241,2481.400045189532
7475578,2469.905316779557
7461466,3449.5068312175868
7488559,2291.4688512537878
7479541,4200.403497481021
7449658,1869.02401601614
7487395,1529.2209388032852
7444927,4909.110089437722
7429288,1528.9501505980109
7500592,2185.5550312531263
7440085,1903.0729145427192
7453267,3999.1434550343392
7469326,2762.318128211806
7465006,1817.830227658848
7457725,3271.674957348819
7466929,4137.428617070876
7503616,6191.369980682952
7428319,3407.564337448624
7467406,3257.885914627576
7496233,2225.7901873290966
7526167,3822.480841159055
7431901,2113.9433975277293
7495603,3290.503464801919
7476844,2861.270053099602
7497298,4940.3050612606185
7487479,2044.6852133926086
7439176,3326.452043448634
7483933,4160.04503009683
7497910,1850.8264286627016
7429591,2530.5115872076904
7489111,3463.5151658987975
7436788,2751.456082379303
7512379,3270.843261124823
7504084,3414.4206685302333
7520494,6094.038423846656
7518691,6485.09858495224
7523161,2015.5887480524614
7457662,2764.8508312207928
7474786,2738.1760584343506
7462042,2184.961959924767
7509409,4442.985295643686
7433392,2529.9136079050754
7518970,4634.60711950359
7434418,5868.952008174461
7436077,3337.903940725536
7448752,1751.872645746795
7507612,4793.953966396436
7489837,4924.927990786025
7477345,2357.5044724117583
7465306,3630.2541312068643
7509745,4572.317637789753
7464004,7406.723686005159
